,company,headline,date,overall_rating,author_position,pros,cons
2563,Bain & Company,Never recommend to any one joining the HR team of Bain Capability Centre,2018-04-21,1.0,Human Resources Specialist,None. I did not find anything great there.,"Team politics, Will hire and make you order food for team meetings, make you do admin work in the name of HR. unethical team. No work ethics"
2564,Bain & Company,Consultant,2018-04-19,5.0,Consultant,"Training programs. People and culture.
Learning experiences.",Long working hours and travel.
2565,Bain & Company,Associate Consultant,2018-04-19,5.0,Anonymous Employee,"Career opportunities
Compensation & benefits
Management & culture","Work lifestyle balance
Lack of flexibility"
2566,Bain & Company,Great consulting internship program,2018-04-18,5.0,Part-Time,"Great training system
Wide and deep exposure to projects
Flexible schedule",Long working hours (like every consulting firms)
2567,Bain & Company,"Hard work, but big rewards",2018-04-13,5.0,Anonymous Employee,Bain has a strong meritocratic culture. People are encouraged to spread their wings and pursue their ideas. The pay and benefits are fantastic. And people are generally very nice. It's a collegial atmosphere.,"The hours can be long. The more good ideas you come up with, the more you work."
2568,Bain & Company,Great place to start a career,2018-04-10,4.0,Consultant,"Exceptionally smart coworkers, (mostly) interesting problems, exposure and input on board-level decisions","Work/life balance can be awful, sometimes for long stretches of time...difficult for many with families to make it work."
2569,Bain & Company,Great place to work!,2018-04-07,5.0,,Great people at this company!,No cons that were super glaring
2570,Bain & Company,Great place to work,2018-04-06,5.0,Anonymous Employee,"- Amazing People
- Very positive culture
- Lot's of variety in terms of what you work on","- Can be slow to change
- Challenging to find work/life balance"
2571,Bain & Company,Best Place To Work,2018-04-06,5.0,Anonymous Employee,"-Great culture and spirit, very people-focused
-Fantastic learning opportunities for young professionals
-Strong focus on tangible results for clients, not only concepts
-Above average pay and benefits",-It's consulting...be prepared for long hours and challenging project environments
2572,Bain & Company,Excellent culture,2018-04-05,5.0,Anonymous Employee,People are just outstanding. Great development opportunities,Definitely longer hours than industry
2573,Bain & Company,Great company and comp but not for the faint of heart,2018-04-04,5.0,Consultant,Great culture and salary. You can learn a lot and have access to get company perks and highly important projects.,Very demanding job. Can be very stressful. Very steep learning curve that can be difficult to climb. Up or out model.
2574,Bain & Company,Part-Time Assistant,2018-04-04,4.0,Anonymous Employee,Interesting projects and very qualified superviser,Could benefit from more feedback mechanism from SPV
2575,Bain & Company,A company that truly cares,2018-04-01,4.0,Analyst,The culture that Bain promotes shows that it truly cares for its employess.,"With the faast-paced growth of the organisation, the culture is slightly getting diluted."
